tweet,frisky,risky
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I don’t have a controlling vote now & wouldn’t expect any shareholder to have one if we go private. I won’t be selling in either scenario.,0,1
I first read this as making wind with ,0.335422823,0.664577177
"I guess you could say it’s a 150 mph, underground, autonomous, electric bus that automatically switches between tunnels and lifts. So, yes, a bus.",1,0
"I have been chief engineer/designer at SpaceX from day 1. Had I been better, our first 3 launches might have succeeded, but I learned from those mistakes.",1,0
I have never attacked science. Definitely attacked misleading journalism like yours though.,0.085431874,0.914568126
I have over the years,0,1
I have publicly asked people (like you) not to invest. Go fund Ford or whatever …,1,0
I hope this is true!,1,0
I just heard. 50 mph winds broke the mooring blocks late last night & fairing was blown over. Will take a few weeks to repair.,0,1
I just realized there is a jazz hands emoji ,0.864054054,0.135945946
I know that area well. Best would be to add ramps into the tunnel system from the basement levels of the parking lots surrounding 3rd St.,0.640062408,0.359937592
"I know you & believe you, but it means Lopez misled readers in her article, because that is exactly what she said",0.354162017,0.645837983
"I know, I know. Russia seriously didn’t correct me on this!",0,1
I love Banks. Best books in recent years imo are Iain Banks & George Martin.,1,0
I love trolls,0,1
I love Twitter,0.354162017,0.645837983
I mostly drive Model S Performance with dev version of FSD computer. Our new Raven powertain & adaptive damping suspension is great! Next is Model 3P & then X if driving with my kids. Acceleration is fun on tap!,0,1
I think real,0.029981977,0.970018023
I think so,0,1
I think so,0,1
"I think so. For sure worth giving it our best shot! Would be great to have a competitive, commercial program to build a moon base that is outcome-oriented (not cost-plus), so you only get paid for safe delivery of cargo.",0,1
I think so. Will check.,0,1
I think some of them should combine forces. Talent is spread too thin.,1,0
I think the person who attacked me on Twitter will survive somehow,1,0
I think we should do something here. Will talk with team & send out a note in next few days.,1,0
I want that outfit,1,0
I was always crazy on Twitter fyi,0,1
I was just there about a month ago,0.026516116,0.973483884
I would only call someone an idiot if people were mistakenly under the impression that the person was smart,1,0
I’d be way too embarrassed to put that on a Tesla. It’s like a kid’s drawing.,0,1
I’d love to,0.640062408,0.359937592
I’d play that game,1,0
"I’m excited to work with Silver Lake and Goldman Sachs as financial advisors, plus Wachtell, Lipton, Rosen & Katz and Munger, Tolles & Olson as legal advisors, on the proposal to take Tesla private",1,0
I’m in the credits,0,1
I’m not. Will use SpaceX cold gas thruster system with ultra high pressure air in a composite over-wrapped pressure vessel in place of the 2 rear seats.,0,1
I’m told it’s looking positive & we will be allowed to continue servicing our cars in Texas,0,1
I’ve been tweeting strange shit since Ramses II. He was a great pharaoh!,1,0
"If all vehicles were densely seated buses, throughput in excess of 100,000 people per hour per lane is possible, but better to offer a range of vehicles & let people decide what makes them happy",1,0
"If anyone is curious, the name was inspired by The Fault in Our Stars",1,0
"If life is a video game, the graphics are great, but the plot is confusing & the tutorial is way too long",1,0
"If the rules force defeat, the rules must change",1,0
"If we make all cars with FSD package self-driving, as planned, any such Tesla should be worth $100k to $200k, as utility increases from ~12 hours/week to ~60 hours/week",0.965902579,0.034097421
"If you don’t like a Tesla for any reason or no reason, you can just give it back for a full refund",0,1
"If you have cool arrows, you’re in",0.354162017,0.645837983
"If you love drones above your house, you’ll really love vast numbers of “cars” flying over your head that are 1000 times bigger and noisier and blow away anything that isn’t nailed down when they land",1,0
"If you navigate to Supercharger, car will warm up battery en route, so you start immediately at max power",0,1
"If you’re into video game development, consider applying to Tesla. We want to make super fun games that integrate the center touch screen, phone & car irl.",1,0
im actually cat girl here’s selfie rn,1,0
"Important note for US Tesla buyers: Federal tax credit drops by $3750 in 3 weeks. To be on the cancellation waitlist for delivery this year or if you want a display car, order at http://Tesla.com or visit our stores. Full refund if Tesla can’t deliver your car this year.",0,1
Impressive analysis,0,1
Impressive work by Chad & Steve!,0,1
"In close traffic, poisonous gas spewing from the car in front of you goes straight into your AC intake. Good thing gas/diesel carmakers didn’t cheat on their emissions or we’d be in real trouble ",0,1
In other news …,0.640062408,0.359937592
"In recent years, hours were much higher. Don’t recommend though — bad for health & happiness. But no choice or Tesla would die. Hope to reduce to 80 hours next year.",0,1
In the order that they were written,0,1
"In theory true, but not how UAW behaved. They drove GM & Chrysler to bankruptcy & lost 200,000+ jobs for people they were supposed to protect, incl abandoning NUMMI plant workers.Tesla took over & now it has 10k+ jobs.UAW destroyed once great US auto industry & everyone knows it.",0.029981977,0.970018023
Inconceivable! Who’d say a thing like that!?,1,0
"Indeed. I have great respect for judges. It’s not perfect, but, in general, we should be very glad of the US justice system.",1,0
Inside Starship cargo bay. Header tanks mounted in tip of nosecone to offset engine weight at rear.,0.853072156,0.146927844
Interesting,0.04795716,0.95204284
"Intersections with complex traffic lights & shopping mall parking lots are the two biggest software challenges. Developer branch already mostly works in these scenarios, but massive effort required to get to 99.9999% safety.",1,0
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
"Intuitively, that should be straightforward to address, but there could be complexities I’m unaware of",0,1
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote.,0.085431874,0.914568126
"Ironically, same publications will attack me for compensation tied to Tesla tripling in value and imply Tesla is worthless. They can’t *both* be true!",0.04795716,0.95204284
"Ironically, the “billionaire” label, when used by media, is almost always meant to devalue & denigrate the subject. I wasn’t called that until my companies got to a certain size, but reality is that I still do the same science & engineering as before. Just the scale has changed.",0,1
Is he ok?,0,1
It can tow far more than rated capacity,0.032268101,0.967731899
"It can, but the attachment fixtures are different from standard F9 & they weren’t ready in time",0.335422823,0.664577177
It certainly does,1,0
"It is actually called deep rain, as sort of a joke at Tesla. Takes a surprising amount of deep learning to know when & how fast to move the wipers.",1,0
"It is strange that big auto companies literally have thousands more factory injuries than Tesla & millions more auto deaths, but somehow get less coverage. We are not perfect, but we’re doing our best to make clean energy real & be a good company.",1,0
It needed to be made real,0.040294162,0.959705838
It was Tacheles,0.640062408,0.359937592
It will be,0,1
It will happen for sure. Damn.,1,0
It will parallel park automatically & have 360 degree cameras & sonar,0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
"It will ultimately be used to make up for entire lost sections of the brain due to stroke/accident/congenital. Don’t want to get too excited, but the potential is truly transformational for restoring brain & motor functions. There is no other way to do it imo.",0,1
It’s a bit slow,1,0
It’s a factor. Main reason is that FFSC is the ultimate architecture for converting propellant into rocket velocity.,1,0
It’s a start. We expect these track times to be beaten by the actual production 7 seat Model S Plaid variant that goes into production around Oct/Nov next year.,0,1
It’s actually way better than the factory building. More comfortable & a great view of the mountains.,0.040294162,0.959705838
It’s an option,1,0
It’s automatic,1,0
It’s designed for 100 people on a Mars journey,0,1
It’s designed to be way better. We’ll see what reality has to say about that.,0.640062408,0.359937592
It’s not mine,1,0
It’s not that big really,1,0
"It’s not that these things can’t be done, they just absorb a lot of software engineering time, which has great opportunity cost. There are very few excellent software engineers & merely increasing team size results in awful bloatware.",1,0
It’s open so that others who are closer to the problem can consider this as one possible solution,0,1
It’s pretty much the only theory. This will mess with your mind: https://en.m.wikipedia.org/wiki/Probability_amplitude,0,1
It’s real,0.640062408,0.359937592
It’s really quite fun!,0,1
"It’s there for when we start competing with Uber/Lyft & people allow their car to earn money for them as part of the Tesla shared autonomy fleet. In case someone messes up your car, you can check the video.",1,0
It’s up to &amp; as to whether they go with EU rules or rest of world. Not our choice.,0.640062408,0.359937592
Je ne regrette Etienne,0.040294162,0.959705838
Jim Cramer explains short-seller market manipulation https://en.m.wikipedia.org/wiki/Jim_Cramer#Market_manipulation,0.018097769,0.981902231
jk,0,1
Join our underground movement!,0.354162017,0.645837983
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn’t look like a radiator grill opening.,0.673816351,0.326183649
Just for perspective https://www.google.com/search?q=automotive+deaths+per+year+worldwide,1,0
Just leaving SpaceX Starship build site in Boca,0,1
Just left Starship Texas build site. Very proud of progress SpaceX team has made! Pics are of 9m dome rotation & Starship airframe behind windbreak.,1,0
Just order your car with the James Bond option package. It’s an off-menu item for those in the know ,0.354162017,0.645837983
"Just planning on keeping the public informed about progress & setbacks. Will be some RUDs along the way, but excitement is guaranteed!",0,1
Just Read the Instructions,0.354162017,0.645837983
Just tryin to grow my follower count on pornhub …,0.744598555,0.255401445
Just want to that the Shortseller Enrichment Commission is doing incredible work. And the name change is so on point!,1,0
Just wish Russ Mitchell would improve the *quality* of his fiction. Is this too much to ask!?,0.96006006,0.03993994
Just wrote a song called “Don’t doubt yer vibe”,0,1
Krypton ion thrusters activate in about 3 hours to raise orbit,0.717455155,0.282544845
"LA has a subway, but most people don’t know about it",1,0
LA is so beautiful after the rain,0,1
La la la,0.903030303,0.096969697
LA/Hawthorne demonstration tunnel activates Dec 10. Runs parallel to 105 freeway from Crenshaw Blvd to 405.,0,1
Landing leg frame,1,0
Launch auto-sequence initiated (aka the holy mouse-click) for 3:45 liftoff #FalconHeavy,1,0
Launch in 3 mins,0,1
Launching in ~4 mins,0.335422823,0.664577177
Learning how to pour flaming absinthe over a tower of glasses in a Jerusalem speakeasy.… https://www.instagram.com/p/BggsS4gAJ9v/,0,1
Leasing now available for Model 3,0,1
Life is good,1,0
Like blowing twigs too?,0.746980726,0.253019274
Like you guys too ,0,1
Liquid oxygen,0.751073494,0.248926506
Literally every word is untrue,1,0
Live webcast of the launch at,0.031916729,0.968083271
Localized electro-magnetic field generators,0.354162017,0.645837983
Long journey,1,0
"Long-term, the car will work purely on vision, with radar just a plus, but maybe worth adding a radar heater anyway",1,0
"Look, at least it’s not the Magellanic Clouds. They’re basically next door.",0.026516116,0.973483884
Looking forward to breaking ground on the @Tesla Shanghai Gigafactory today!,1,0
Looking forward to seeing Giga Shanghai soon Amazing work by Tesla China team &amp; support of authorities much appreciated!,0,1
Looking into it,0,1
Looking into it,0,1
Looks about 18 light-minutes away,0,1
"Lori, this is ridiculous. Creating a rocket company has to be one of the dumbest and hardest ways to “make money”. If it was about money, I’d just do another Internet company.",0.335422823,0.664577177
"Lot of respect for NTSB, but NHTSA regulates cars, not NTSB, which is an advisory body. Tesla releases critical crash data affecting public safety immediately & always will. To do otherwise would be unsafe.",1,0
"Love born in the brain is more spirited, doubtless, than true love, but it has only flashes of enthusiasm; it knows itself too well, it criticizes itself incessantly; so far from banishing thought, it is itself reared only upon a structure of thought. The Red and The Black ",0,1
Love Tesla supporters so much!! ,1,0
Love that movie!,1,0
"Love that people are buying a Tesla for the product itself, even if they don’t believe in climate change. Not everyone can be convinced about global warming, but if an electric car is simply the best product, they don’t need to be.",1,0
Love the Concorde,0.640062408,0.359937592
Love the Reddit comments too,0.640062408,0.359937592
Lovely story,0.354162017,0.645837983
Mad respect for the makers of things,0.026516116,0.973483884
Make the Mars Technocracy real,0,1
Makes a lot of sense,1,0
Malala,0.932148636,0.067851364
Malcolm @Gladwell’s new book is ,0.9,0.1
"Many powerful electric motors & batteries. Force required is enormous, as entire fin moves. More about this on the 28th.",0,1
"Market was bit high anyway, so due for a correction",0,1
Marx was a capitalist. He even wrote a book about it.,0.640062408,0.359937592
Massive thanks to Tesla owners & supporters. We wouldn’t be here without you.,0,1
"Maybe active in a month or so. Focus right now is getting to high speed, tight follow distance in test tunnel.",0.354162017,0.645837983
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1,0
Maybe on Starship? It’s def got the payload capacity …,0,1
Maybe rewarding to organize a barnstorming weekend for water filter installation?,1,0
Maybe there should be 2 providers for Chicago advanced transit. Monopolies are so boring ...,0,1
Maybe this goat is available,1,0
Maybe Thursday,0.818555828,0.181444172
MCU (infotainment computer) upgrade not recommended imo. Isn’t needed for full self-driving & cost is ~$2k for limited entertainment improvements.,0,1
Me too,0,1
Meaning not fair that Boeing gets so much more for the same thing,0,1
Meant to say “is render speed”. Frame rate is locked.,0,1
"Meant to say other forms of “the cold”, not influenza https://en.m.wikipedia.org/wiki/Coronavirus",1,0
"Meant to say young, but spelled it wrong",0.031916729,0.968083271
Meetings are a valuable use of time!,1,0
Mein Herz brennt is boss fight song,0,1
Merkindise coming soon!,0,1
Merry Christmas Hope you’re enjoying latest software update!,0,1
Midnight,0,1
Missed you too ,0.040294162,0.959705838
"Mk1 & Mk2 ships at Boca & Cape will fly with at least 3 engines, maybe all 6",1,0
Mod to SpaceX tech tree build: Falcon 9 second stage will be upgraded to be like a mini-BFR Ship,1,0
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
"Model 3 body design could def be less complex, but, yes, most of weight difference is due to higher safety vs other cars",0.851336115,0.148663885
